idx,x,y,z,roll_deg,section,terrain_z
56,41877.049,-182846.620,274650.726,11.314,Return,268582.178
57,38213.626,-186557.503,274755.539,14.554,Return,269424.203
58,34571.211,-190066.653,274910.380,15.959,Return,269420.519
59,30952.645,-193314.301,275114.352,15.352,Return,269340.148
60,27316.470,-196253.124,275360.361,12.809,Return,269871.920
61,23564.219,-198923.003,275636.015,8.650,Return,270803.702
62,19735.231,-201313.114,275925.182,3.401,Return,271824.542
63,15740.146,-203410.546,276210.027,-2.277,Return,272767.897
64,11538.033,-205301.266,276511.995,-7.668,Return,273226.929
65,7097.747,-206981.886,276834.870,-12.092,Return,273144.035
66,2399.385,-208538.536,277175.246,-14.991,Return,273540.056
67,-2542.438,-209996.383,277524.660,-16.000,Return,274107.089
68,-7693.693,-211434.128,277873.908,-14.991,Return,275157.439
69,-12969.051,-212869.498,278120.935,-12.092,Return,275626.945
70,-18329.948,-214334.849,278230.652,-7.668,Return,275767.966
71,-23766.323,-215854.030,278202.993,-2.277,Return,275624.028
72,-29258.544,-217465.413,278065.006,3.401,Return,275312.984
73,-34806.269,-219192.342,277856.698,8.650,Return,274497.957
74,-40359.830,-221071.317,277695.327,12.809,Return,274261.787
75,-45894.201,-223089.999,277631.519,15.352,Return,274123.007
76,-51389.151,-225272.327,277681.830,15.959,Return,274488.889
77,-56825.294,-227599.123,277837.396,14.554,Launch,274741.606
78,-62178.513,-230072.576,278069.892,11.314,Launch,273261.916
79,-67434.700,-232657.256,278324.492,6.647,Launch,273323.441
80,-72568.471,-235330.493,278568.744,1.141,Launch,274964.192
81,-77582.903,-238037.028,278762.386,-4.508,Launch,274970.342
82,-82494.445,-240758.331,278879.954,-9.588,Launch,274094.991
83,-87315.384,-243452.114,278934.136,-13.460,Brake,275648.035
84,-92083.348,-246107.173,278957.849,-15.634,Brake,276150.868
85,-96821.011,-248713.052,278977.932,-15.837,Brake,275489.908
86,-101543.287,-251259.914,279009.397,-14.043,Brake,275579.518
87,-106269.997,-253743.269,279096.766,-10.478,Brake,275860.710
88,-111027.143,-256171.622,279148.528,-5.591,Station,276383.346
89,-115887.650,-258587.909,279275.310,-0.000,Station,276875.310
