idx,x,y,z,roll_deg,section,terrain_z
180,-76082.890,-244986.036,327253.017,0.402,Launch,270324.825
181,-78300.849,-246212.390,327427.996,0.273,Launch,270447.679
182,-80506.605,-247439.064,327658.795,0.146,Launch,270819.684
183,-82702.785,-248663.444,327918.353,0.029,Launch,271240.566
184,-84892.247,-249884.298,328171.858,-0.078,Brake,271444.797
185,-87076.125,-251099.629,328389.488,-0.178,Brake,271456.284
186,-89255.998,-252307.566,328561.896,-0.266,Brake,271495.522
187,-91434.715,-253507.427,328697.088,-0.343,Brake,271618.621
188,-93613.091,-254698.501,328805.855,-0.412,Brake,271728.090
189,-95790.896,-255878.726,328894.412,-0.470,Brake,271811.231
190,-97971.110,-257047.713,328964.265,-0.513,Brake,271930.724
191,-100154.028,-258205.454,329017.460,1.593,Brake,272068.299
192,-102339.569,-259350.127,329056.166,5.208,Brake,272110.469
193,-104532.165,-260483.204,329082.623,11.165,Brake,272044.394
194,-106732.526,-261606.556,329099.144,19.456,Station,272020.870
195,-108941.597,-262720.835,329108.112,29.248,Station,272214.499
196,-110005.710,-265043.524,329111.984,36.899,Station,271456.273
197,-110180.639,-266920.889,329113.067,41.604,Station,270616.286
