idx,x,y,z,roll_deg,section,terrain_z
93,87542.773,-153423.088,274609.337,1.770,Turnaround,265669.039
94,90030.942,-152209.125,274609.337,7.863,Turnaround,265627.283
95,92575.204,-151082.373,274609.337,16.609,Turnaround,265615.473
96,95137.702,-150064.532,274609.337,26.929,Turnaround,265594.478
97,96743.912,-147839.442,274609.337,35.294,Turnaround,265575.346
98,97310.214,-146001.819,275009.337,40.878,Turnaround,265582.748
99,96772.429,-144580.134,275412.316,41.478,Turnaround,265632.263
100,95138.434,-143573.910,275824.147,37.096,Turnaround,265748.763
101,92447.621,-142966.113,275850.585,29.906,Turnaround,265894.031
102,89640.125,-144083.790,275894.282,21.008,Turnaround,265790.006
103,86829.195,-145328.367,275954.869,13.340,Turnaround,265825.551
104,84092.459,-146663.226,276031.979,8.003,Turnaround,265831.949
105,81399.288,-148099.664,276125.247,4.995,Turnaround,265809.565
106,78767.945,-149630.569,276234.190,3.207,Turnaround,265827.399
107,76220.700,-151234.734,276354.635,3.083,Turnaround,265826.434
108,73746.750,-152911.089,276490.316,2.932,Turnaround,265868.232
109,71349.596,-154646.206,276657.440,2.754,Turnaround,265883.135
110,69038.988,-156425.801,276875.962,2.551,Turnaround,265901.063
111,66802.778,-158241.750,277141.365,2.335,Return,265935.668
112,64640.321,-160087.551,277412.081,2.108,Return,265976.439
113,62554.049,-161945.407,277629.928,1.871,Return,265995.682
114,60521.769,-163820.690,277758.442,1.641,Return,266036.998
115,58551.407,-165701.792,277814.033,1.402,Return,266095.276
116,56629.221,-167582.363,277866.580,1.175,Return,266125.196
117,54754.266,-169461.851,277998.234,0.942,Return,266157.873
118,52916.736,-171331.983,278262.392,0.722,Return,266311.579
119,51113.687,-173195.326,278661.268,0.491,Return,266452.366
120,49341.185,-175040.525,279155.158,0.271,Return,266611.510
121,47591.860,-176872.641,279678.173,0.036,Return,266791.456
122,45865.575,-178681.245,280158.321,-0.196,Return,267242.521
123,44156.415,-180466.896,280540.703,-0.449,Return,267749.771
124,42463.242,-182222.891,280805.171,-0.702,Return,268374.570
125,40782.946,-183945.609,280972.732,-0.981,Return,268918.800
126,39111.529,-185631.642,281098.627,-1.265,Return,269290.753
127,37450.083,-187274.286,281254.327,-1.574,Return,269520.430
128,35787.831,-188874.570,281504.263,-1.890,Return,269535.899
129,34134.424,-190422.946,281884.852,-2.226,Return,269400.554
130,32477.755,-191916.443,282392.577,-2.552,Return,269310.562
131,30820.333,-193355.671,282985.012,-2.896,Return,269378.006
132,29160.689,-194729.829,283594.440,-3.197,Return,269576.535
133,27484.800,-196048.858,284149.662,-3.480,Return,269863.628
134,25799.540,-197305.020,284598.937,-3.726,Return,270245.876
135,24101.300,-198497.550,284926.613,-3.909,Return,270683.989
136,22369.684,-199634.778,285158.080,-4.019,Return,271153.498
137,20615.594,-200717.774,285351.430,-4.096,Return,271620.827
138,18843.290,-201733.940,285578.523,-4.072,Return,272073.922
139,17016.328,-202705.741,285901.602,-3.969,Return,272501.918
140,15158.181,-203630.034,286353.015,-3.831,Return,272895.122
141,13271.574,-204495.757,286924.624,-3.603,Return,273179.970
142,11317.270,-205326.844,287570.319,-3.299,Return,273230.482
143,9318.677,-206121.314,288220.832,-2.984,Return,273158.425
144,7282.428,-206873.000,288806.047,-2.623,Return,273144.332
145,5176.866,-207599.784,289277.589,-2.222,Return,273261.831
146,3013.985,-208306.960,289624.369,-1.848,Return,273468.646
147,811.661,-208990.688,289876.054,-1.488,Return,273672.060
148,-1445.210,-209660.762,290093.344,-1.136,Return,273915.470
149,-3751.863,-210325.082,290348.195,-0.834,Return,274323.647
150,-6090.382,-210982.659,290700.401,-0.575,Return,274838.690
151,-8460.479,-211637.667,291178.111,-0.344,Return,275247.176
152,-10859.202,-212294.668,291768.593,-0.149,Return,275485.749
153,-13276.897,-212954.972,292422.243,0.015,Return,275612.550
154,-15711.935,-213620.673,293068.524,0.167,Return,275721.013
155,-18164.813,-214295.778,293638.692,0.306,Return,275737.062
156,-20630.308,-214982.062,294087.935,0.433,Return,275723.295
157,-23109.271,-215682.168,294409.770,0.560,Return,275616.633
158,-25605.659,-216401.183,294638.017,0.683,Return,275463.137
159,-28112.807,-217141.557,294835.735,0.793,Return,275341.123
160,-30624.914,-217903.505,295074.677,0.896,Return,275114.235
161,-33150.409,-218692.275,295411.942,0.994,Return,274724.757
162,-35683.418,-219511.691,295871.360,1.071,Return,274338.379
163,-38209.679,-220357.962,296435.660,1.134,Return,274188.718
164,-40736.529,-221233.917,297051.944,1.193,Return,274220.840
165,-43267.449,-222144.797,297648.696,1.235,Return,274140.421
166,-45784.822,-223086.442,298158.822,1.258,Return,274076.146
167,-48289.068,-224056.295,298541.258,1.281,Return,274221.301
168,-50793.254,-225061.471,298794.151,1.294,Return,274398.934
169,-53283.506,-226099.416,298955.335,1.287,Return,274597.008
170,-55752.154,-227163.820,299089.965,1.273,Launch,274730.493
171,-58212.363,-228259.733,299269.297,1.253,Launch,274502.402
172,-60657.021,-229386.257,299547.497,1.209,Launch,273771.491
173,-63074.015,-230534.648,299943.978,1.150,Launch,273009.693
174,-65473.676,-231706.545,300436.999,1.082,Launch,272893.599
175,-67853.870,-232901.353,300969.926,0.993,Launch,273437.902
176,-70202.798,-234109.152,301465.024,0.887,Launch,274237.141
177,-72528.401,-235328.840,301853.311,0.777,Launch,274918.504
178,-74832.649,-236559.780,302105.373,0.655,Launch,275232.902
179,-77108.567,-237793.902,302275.583,0.524,Launch,275030.886
180,-79362.469,-239029.268,302441.882,0.397,Launch,274456.593
181,-81598.629,-240265.616,302663.726,0.270,Launch,274063.064
182,-83814.739,-241498.013,302938.492,0.145,Launch,274343.486
183,-86014.227,-242724.226,303236.948,0.028,Launch,275097.794
184,-88201.377,-243943.798,303524.539,-0.079,Brake,275896.269
185,-90377.335,-245154.742,303771.713,-0.179,Brake,276235.498
186,-92544.025,-246355.404,303969.401,-0.268,Brake,276089.867
187,-94705.905,-247546.019,304125.903,-0.346,Brake,275726.627
188,-96864.056,-248726.068,304252.314,-0.417,Brake,275493.514
189,-99017.364,-249893.065,304355.163,-0.476,Brake,275488.762
190,-101170.648,-251047.641,304436.283,-0.520,Brake,275571.081
191,-103324.402,-252189.955,304498.057,1.575,Brake,275667.179
192,-105477.890,-253317.866,304543.006,5.220,Brake,275805.251
193,-107639.059,-254434.677,304573.730,11.285,Brake,275991.325
194,-109809.781,-255542.874,304592.916,19.764,Station,276236.034
195,-111991.942,-256643.517,304603.331,29.783,Station,276519.163
196,-113071.369,-258884.358,304607.827,37.673,Station,275842.770
197,-113271.957,-260685.099,304609.084,42.536,Station,274988.735
