idx,x,y,z,roll_deg,section,terrain_z
172,10945.995,-231768.020,278440.957,-5.487,Return,270588.432
173,9083.433,-233393.159,278732.605,-5.730,Return,270766.281
174,7189.772,-234980.493,279028.743,-6.019,Return,270854.990
175,5263.784,-236527.317,279328.386,-6.343,Return,270945.246
176,3303.627,-238029.951,279630.602,-6.691,Return,271232.464
177,1307.821,-239484.731,279934.506,-7.049,Return,271552.421
178,-725.071,-240887.533,280239.261,-7.401,Return,271840.207
179,-2796.446,-242233.719,280544.088,-7.729,Return,272119.885
180,-4906.945,-243518.987,280848.262,-8.017,Launch,272407.073
181,-7056.983,-244738.601,281151.115,-8.247,Launch,272806.472
182,-9246.154,-245888.501,281452.024,-8.406,Launch,273367.376
183,-11473.078,-246965.467,281750.415,-8.481,Launch,273792.025
184,-13735.886,-247966.893,282045.753,-8.466,Launch,274119.028
185,-16031.985,-248891.384,282337.539,-8.356,Launch,274502.682
186,-18358.186,-249738.850,282625.305,-8.155,Launch,274567.915
187,-20711.139,-250510.375,282908.609,-7.869,Launch,274116.461
188,-23087.125,-251208.661,283187.033,-7.508,Launch,273374.317
189,-25482.696,-251837.267,283460.177,-7.088,Launch,272570.455
190,-27894.687,-252400.602,283727.655,-6.624,Launch,271998.323
191,-30320.258,-252903.795,283989.097,-6.133,Launch,271765.251
192,-32757.066,-253352.153,284244.146,-5.631,Launch,271606.286
193,-35203.202,-253751.101,284492.458,-5.131,Launch,271203.037
194,-37657.150,-254105.722,284733.700,-4.642,Launch,270712.465
195,-40117.790,-254420.698,284967.555,-4.171,Launch,270633.366
196,-42584.218,-254700.156,285193.720,-3.716,Launch,270753.929
197,-45055.730,-254947.811,285411.912,-3.272,Launch,270695.077
198,-47531.747,-255166.847,285621.867,-2.829,Launch,270527.471
199,-50011.746,-255360.229,285823.342,-2.371,Launch,270220.853
200,-52495.274,-255530.808,286016.124,-1.880,Launch,269873.093
201,-54981.898,-255681.581,286200.027,-1.331,Launch,269593.173
202,-57471.188,-255815.999,286374.898,-0.702,Launch,269349.329
203,-59962.687,-255938.170,286540.620,0.034,Brake,269062.595
204,-62455.839,-256053.225,286697.105,0.901,Brake,268751.618
205,-64949.944,-256167.476,286844.299,1.920,Brake,268465.152
206,-67443.985,-256288.915,286982.190,3.108,Brake,268170.353
207,-69936.452,-256427.241,287110.817,4.473,Brake,268099.116
208,-72425.111,-256594.348,287230.272,6.017,Brake,268086.014
209,-74906.538,-256804.195,287340.699,7.730,Brake,268114.595
210,-77375.732,-257073.218,287442.291,9.593,Brake,268176.008
211,-79825.903,-257419.230,287535.082,11.588,Brake,268271.249
212,-82247.958,-257861.604,287619.206,13.702,Brake,268453.019
213,-84630.587,-258419.561,287694.878,15.934,Brake,268649.978
214,-86960.493,-259111.363,287762.588,18.317,Brake,268817.295
215,-89220.837,-259953.315,287822.833,20.910,Brake,268965.387
216,-91391.625,-260958.254,287876.111,23.779,Brake,269070.176
217,-93450.865,-262134.197,287922.919,26.991,Brake,269113.276
218,-95368.299,-263476.903,287960.261,30.588,Station,269122.534
219,-97107.181,-264968.065,287989.474,34.544,Station,269023.691
220,-98625.086,-266576.223,288011.767,38.734,Station,268858.840
221,-99874.354,-268257.324,288031.710,42.904,Station,268782.443
222,-100808.094,-269954.522,288049.396,46.699,Station,268800.603
223,-101382.180,-271599.951,288064.907,49.738,Station,268834.071
224,-101554.075,-273116.254,288078.295,51.642,Station,268911.914
225,-101303.807,-274440.249,288084.638,52.080,Station,269064.891
