idx,x,y,z,roll_deg,section,terrain_z
116,-29968.843,-217679.927,283131.940,0.860,Return,275245.751
117,-33493.514,-218776.177,283410.561,0.989,Return,274711.679
118,-37026.597,-219928.886,283894.618,1.095,Return,274263.632
119,-40557.845,-221140.449,284517.954,1.175,Return,274262.625
120,-44081.321,-222413.220,285126.548,1.233,Return,274140.868
121,-47591.493,-223748.648,285570.767,1.268,Return,274206.469
122,-51082.036,-225146.538,285794.991,1.280,Return,274464.448
123,-54548.655,-226605.741,285870.672,1.271,Return,274739.430
124,-57987.527,-228124.815,285952.972,1.237,Launch,274587.237
125,-61391.500,-229699.208,286187.037,1.175,Launch,273534.339
126,-64754.964,-231322.051,286620.302,1.086,Launch,272858.575
127,-68075.351,-232986.425,287171.805,0.969,Launch,273517.258
128,-71347.825,-234682.789,287672.745,0.827,Launch,274634.963
129,-74568.124,-236398.608,287986.417,0.664,Launch,275265.342
130,-77742.479,-238125.114,288138.278,0.492,Launch,274936.446
131,-80875.342,-239855.691,288255.821,0.315,Launch,274139.126
132,-83967.494,-241579.704,288455.293,0.143,Launch,274396.608
133,-87026.364,-243290.414,288721.482,-0.016,Launch,275537.493
134,-90061.156,-244984.220,288983.059,-0.158,Brake,276270.438
135,-93080.935,-246659.185,289188.791,-0.281,Brake,275992.941
136,-96092.663,-248314.468,289334.908,-0.384,Brake,275542.546
137,-99098.986,-249947.739,289440.481,-0.463,Brake,275485.751
138,-102101.180,-251555.771,289518.030,-0.516,Brake,275604.323
139,-105102.970,-253136.701,289571.232,1.654,Brake,275770.005
140,-108112.932,-254692.439,289604.570,6.045,Brake,276033.213
141,-111143.543,-256229.840,289622.726,10.492,Station,276399.349
142,-114197.750,-257754.967,289630.587,14.985,Station,276765.945
143,-117302.311,-259284.043,289632.790,19.519,Station,276893.139
