idx,x,y,z,roll_deg,section,terrain_z
52,23608.556,-232763.526,278215.385,29.005,Outbound,271015.385
53,25790.612,-231869.119,278053.552,29.769,Outbound,270853.552
54,27785.815,-230635.804,277892.744,29.628,Outbound,270692.744
55,29561.659,-229092.926,277702.702,28.574,Outbound,270502.702
56,31104.768,-227289.021,277496.544,26.685,Outbound,270296.544
57,32419.700,-225277.202,277219.255,24.115,Outbound,270019.255
58,33531.805,-223115.998,276737.743,21.074,Outbound,269537.743
59,34478.758,-220857.123,276291.848,17.788,Outbound,268812.377
60,35295.315,-218533.002,275977.953,14.474,Outbound,267969.749
61,36016.582,-216166.782,275670.112,11.315,Outbound,267208.851
62,36671.233,-213773.604,275374.993,8.439,Outbound,266689.895
63,37282.011,-211362.365,275103.865,5.919,Outbound,266518.694
64,37866.058,-208938.985,274877.906,3.773,Outbound,266494.310
65,38438.336,-206508.515,274703.600,1.977,Outbound,266463.532
66,39009.601,-204074.461,274563.851,0.471,Outbound,266465.550
67,39588.877,-201640.145,274471.340,-0.820,Outbound,266535.810
68,40183.407,-199208.154,274422.795,-1.987,Outbound,266639.909
69,40798.425,-196780.693,274399.787,-3.119,Outbound,266744.096
70,41439.142,-194359.733,274381.403,-4.302,Outbound,266870.596
71,42110.096,-191947.223,274366.376,-5.606,Outbound,267053.079
72,42817.562,-189545.616,274473.277,-7.083,Outbound,267273.277
73,43569.256,-187158.381,274629.943,-8.755,Outbound,267429.943
74,44378.153,-184791.817,274611.731,-10.610,Outbound,267411.731
75,45259.689,-182454.635,274413.948,-12.594,Outbound,267213.948
76,46233.404,-180159.814,274245.980,-14.623,Outbound,266972.543
77,47324.726,-177928.024,274189.054,-16.576,Outbound,266755.289
78,48557.016,-175783.698,274107.242,-18.318,Outbound,266681.758
79,49948.052,-173752.535,274003.192,-19.719,Outbound,266666.285
80,51513.182,-171866.751,273893.402,-20.664,Outbound,266540.705
81,53255.774,-170153.158,273795.371,-21.073,Outbound,266340.282
82,55163.826,-168626.549,273705.622,-20.919,Outbound,266162.743
83,57219.925,-167296.435,273618.857,-20.218,Outbound,266106.365
84,59401.916,-166163.079,273539.334,-19.039,Outbound,266061.983
85,61680.012,-165209.072,273471.500,-17.487,Outbound,266000.023
86,64029.116,-164414.469,273418.365,-15.690,Outbound,265955.858
87,66429.836,-163759.015,273381.646,-13.779,Outbound,265945.315
88,68865.129,-163217.238,273363.732,-11.883,Outbound,265929.617
89,71322.676,-162767.055,273367.093,-10.109,Outbound,265904.902
90,73795.497,-162391.787,273394.025,-8.540,Outbound,265889.451
91,76278.059,-162076.301,273447.918,-7.247,Outbound,265893.595
92,78766.520,-161808.486,273531.219,-6.298,Outbound,265891.609
93,81258.582,-161580.472,273645.665,-5.772,Outbound,265870.075
94,83752.350,-161386.015,273792.718,-5.783,Outbound,265883.608
95,86246.614,-161222.345,273972.460,-6.474,Outbound,265928.144
96,88740.514,-161088.904,274183.857,-7.986,Outbound,266067.919
97,91233.456,-160987.009,274426.532,-10.448,Outbound,266452.750
98,93725.066,-160922.034,274706.150,-13.935,Outbound,266867.490
99,96214.531,-160903.783,275017.013,-18.402,Outbound,267337.311
100,98699.228,-160949.324,275348.222,-23.664,Outbound,267834.688
101,101165.085,-161098.614,275691.348,-29.368,Outbound,268315.011
102,103528.999,-161430.054,276038.088,-35.012,Outbound,268772.065
103,105642.846,-162009.558,276448.419,-40.063,Outbound,269248.419
104,107340.954,-162881.039,276894.161,-44.005,Outbound,269694.161
105,108453.775,-164062.430,277253.614,-46.396,Turnaround,270053.614
106,108830.224,-165517.475,277556.033,-47.012,Turnaround,270356.033
107,108451.998,-167120.360,277857.200,-45.844,Turnaround,270610.999
108,107429.013,-168754.855,278238.623,-43.110,Turnaround,270873.567
109,105905.430,-170330.104,278622.256,-39.222,Turnaround,271111.606
110,104035.656,-171773.995,279008.310,-34.643,Turnaround,271300.508
111,101970.694,-173048.706,279396.140,-29.838,Turnaround,271517.029
112,99799.996,-174166.651,279803.153,-25.230,Turnaround,271838.490
113,97552.092,-175144.065,280264.217,-21.088,Turnaround,272208.019
114,95240.614,-175987.324,280747.865,-17.543,Turnaround,272554.094
115,92878.252,-176709.574,281200.475,-14.600,Turnaround,273016.473
116,90475.586,-177317.612,281559.500,-12.176,Turnaround,273867.228
117,88044.230,-177826.385,282033.166,-10.155,Turnaround,274833.166
118,85594.635,-178245.593,282882.710,-8.426,Turnaround,275682.710
119,83137.708,-178593.115,283461.338,-6.880,Turnaround,276261.338
120,80680.935,-178879.403,283482.532,-5.454,Return,276282.532
121,78229.920,-179122.044,282827.367,-4.112,Return,275627.367
122,75786.995,-179330.744,281440.859,-2.842,Return,274240.859
123,73351.730,-179519.336,280089.067,-1.640,Return,272515.411
124,70921.163,-179696.943,279417.142,-0.505,Return,270877.670
125,68491.836,-179874.062,278665.990,0.570,Return,269285.031
126,66059.827,-180059.111,277901.203,1.594,Return,267691.547
127,63621.272,-180260.742,277198.048,2.576,Return,266580.009
128,61174.992,-180487.667,276637.158,3.528,Return,266279.357
129,58720.976,-180746.993,276252.347,4.457,Return,266197.591
130,56262.013,-181048.704,275971.244,5.370,Return,266166.118
131,53802.697,-181398.661,275805.253,6.271,Return,266153.353
132,51350.473,-181807.080,275758.341,7.160,Return,266175.784
133,48912.465,-182278.403,275843.439,8.032,Return,266271.978
134,46497.563,-182822.287,276046.642,8.881,Return,266806.201
135,44111.667,-183442.194,276317.262,9.693,Return,267555.156
136,41760.937,-184146.668,276638.429,10.452,Return,268391.371
137,39448.444,-184939.770,277004.155,11.140,Return,269341.777
138,37177.124,-185829.198,277501.658,11.734,Return,270301.658
139,34949.482,-186819.899,278176.738,12.210,Return,270976.738
140,32769.344,-187918.140,278468.352,12.549,Return,271268.352
141,30641.345,-189127.910,278731.495,12.729,Return,271531.495
142,28571.263,-190450.167,279085.085,12.738,Return,271885.085
143,26566.115,-191885.373,279455.365,12.568,Return,272255.365
144,24631.179,-193427.226,279762.301,12.219,Return,272562.301
145,22771.611,-195069.148,280008.628,11.700,Return,272808.628
146,20989.624,-196800.098,280195.486,11.026,Return,272995.486
147,19285.932,-198609.791,280329.557,10.218,Return,273129.557
148,17657.193,-200485.040,280343.541,9.300,Return,273143.541
149,16099.402,-202416.237,280246.768,8.296,Return,273046.768
150,14605.374,-204392.755,279970.209,7.232,Return,272770.209
151,13167.265,-206406.918,279258.188,6.129,Return,272058.188
152,11775.265,-208451.530,278599.290,5.004,Return,270993.054
153,10421.300,-210521.675,278245.269,3.870,Return,269867.494
154,9094.296,-212611.733,277886.618,2.736,Return,268799.107
155,7785.790,-214718.040,277541.824,1.606,Return,267909.592
156,6486.325,-216835.458,277234.831,0.482,Return,267383.323
157,5187.634,-218959.158,277011.410,-0.637,Return,267204.754
158,3881.352,-221083.878,276890.885,-1.751,Return,267182.560
159,2559.991,-223203.049,276836.148,-2.859,Return,267196.670
160,1216.061,-225310.105,276849.352,-3.957,Return,267207.074
161,-158.340,-227396.984,276929.802,-5.039,Return,267249.596
162,-1569.707,-229456.292,277073.881,-6.094,Launch,267425.230
163,-3026.929,-231478.231,277273.132,-7.109,Launch,267731.707
164,-4535.192,-233456.242,277516.414,-8.069,Launch,268094.068
165,-6102.885,-235380.348,277794.792,-8.960,Launch,268698.319
166,-7734.013,-237244.795,278099.175,-9.771,Launch,269263.923
167,-9434.693,-239041.368,278421.184,-10.497,Launch,269706.807
168,-11207.103,-240764.933,278753.799,-11.138,Launch,270003.766
169,-13054.604,-242408.177,279091.166,-11.704,Launch,270325.234
170,-14976.314,-243967.341,279428.628,-12.210,Launch,270960.119
171,-16972.265,-245435.620,279762.656,-12.674,Launch,271707.180
172,-19038.626,-246810.252,280090.681,-13.115,Launch,272123.457
173,-21172.297,-248083.992,280410.868,-13.548,Launch,272116.054
174,-23367.693,-249253.464,280721.912,-13.976,Launch,271936.337
175,-25620.238,-250309.356,281022.867,-14.394,Launch,271667.015
176,-27923.599,-251245.714,281313.001,-14.777,Launch,271403.586
177,-30273.017,-252050.463,281591.701,-15.088,Launch,271344.007
178,-32660.961,-252716.541,281858.401,-15.279,Launch,271329.797
179,-35081.495,-253232.853,282112.559,-15.290,Launch,271026.069
180,-37525.639,-253593.924,282353.647,-15.056,Launch,270572.519
181,-39985.867,-253796.035,282581.164,-14.507,Launch,270447.314
182,-42452.587,-253839.583,282794.648,-13.569,Brake,270456.819
183,-44918.812,-253731.478,282993.695,-12.161,Brake,270220.383
184,-47377.340,-253481.186,283177.978,-10.202,Brake,269813.336
185,-49825.002,-253107.424,283347.268,-7.616,Brake,269382.364
186,-52259.652,-252627.399,283501.454,-4.348,Brake,268915.199
187,-54683.605,-252069.530,283640.568,-0.372,Brake,268464.217
188,-57100.143,-251457.900,283764.795,4.282,Brake,268153.964
189,-59516.151,-250831.596,283874.489,9.520,Brake,267966.100
190,-61937.639,-250234.720,283970.170,15.177,Brake,267905.610
191,-64366.299,-249733.728,284052.531,21.044,Brake,267939.706
192,-66786.835,-249412.214,284122.418,26.881,Brake,267986.044
193,-69160.471,-249373.084,284180.627,32.460,Brake,268036.853
194,-71424.924,-249703.812,284228.365,37.592,Brake,268135.891
195,-73503.915,-250469.008,284266.856,42.142,Station,268216.804
196,-75320.322,-251688.475,284297.316,46.040,Station,268249.626
197,-76780.699,-253318.512,284320.932,49.280,Station,268263.574
198,-77822.039,-255266.911,284334.797,51.862,Station,268234.496
199,-78420.687,-257429.717,284345.949,53.794,Station,268204.781
200,-78524.723,-259610.037,284354.728,55.054,Station,268218.411
201,-78097.269,-261618.353,284361.465,55.573,Station,268259.716
202,-77180.057,-263295.195,284366.472,55.285,Station,268387.960
